name,id
Mr. Don,12YP3RGVLp3c36Zi6lFRtR
DJ Khalid,5Jzy4kcxChcbcL2Z6QQRUI
Daniel Santacruz,4tLUnrSgMM7tT0zVs3wX61
Jhonny Evidence,7EndqnY5tR0pzhbVFJr5Zy
Karlos Rosé,6FQPrGwEepUrGKbzD3Zeib
JR,3XH9HjOmomIwvkGpYRKIGl
Johnny Sky,3EVZsBWq5KqdtS6eVNHN8d
Luis Segura,3xgpQ8RHWeHY9ARr9xkOpp
Juan Luis Guerra 4.40,3nlpTZci9O5W8RsNoNH559
Grupo Extra,4L5SLCIDWPPNGzrLraYCOS
Prince Royce,3MHaV05u0io8fQbZ2XPtlC
Romeo Santos,5lwmRuXgjX8xIwlnauTZIP
Aventura,1qto4hHid1P71emI6Fd8xi
Kewin Cosmos,1nf6gLEC45OmoJFIxU7aUT
"Héctor Acosta ""El Torito""",4TCAAIMmeZXCTVlHUsicOn
Raulin Rodriguez,5rvaaWutd0gsbc2iMNo9k5
Luis Vargas,6Mjbr8K3MiiRMqmFIB4zWq
El Chaval de la Bachata,4RnIr0AAau1SBJMbjJ9poC
Lirow,7DstIz9YAYYupeK7r5tbbs
Bachata Heightz,5zvRX0y0JYtGOmGJwLwyIL
Yoskar Sarante,5VcamBo0Goh74iFQDqj6Q4
El Varon de la bachata,3VYBdLlzLcwpbLHNhcxpoV
Toby Love,72R3RMGmSmzG57R7OUaDaN
Frank Reyes,4vQV1LCGBdYAt5rIIPjSFZ
Daniel Simo,4HZGfCiVVgfmaKlvyIF65k
Elvis Martinez,66U02qGDesTqZImnLSiYeE
Joe Veras,3pbg6hZGMHg6G5TiuCh21K
Anthony Santos,06TVTkMAOR935MhkjX0i2A
Judy Santos,1seU2dut8PjGSZbgrPl7by
Ralphy Dreamz,5elxYg57OGXnqXm6wZDmvm
El Jeffrey,0WfG4KbWJJoxomK5HH1kSX
Xtreme,47bVt95bvBMpmJFWoyhH0C
Alex Bueno,7esCoLcCoCK7FPa9casAH4
Domenic Marte,7EXwl78TqHmZ78cV3sc37C
Teodoro Reyes,2ElpWA67jmhM6LrDav4Jcy
Andrw John,2F1UtPwrswl2pB8crCifIm
Vicente Garcia,2Otnykd696YidQYfEGVmNq
Marino Castellanos,5ldlRSivvEgLKIUlrSX3Dz
Zacarias Ferreira,1LKPL2O3vA3ozNsmshDg3o
Monchy & Alexandra,3rs3EOlJ8jyPpdGiQ9Mhub
Kiko Rodriguez,1YYp1qwJ7EAitFINQ7gOKV
Juan Bautista,1HT6moiiAuK2vQYbMlzR90
Vikina,0acSKGMIRsorWH3cQd5JrE
Leonardo Paniagua,3Kml6GsFtC3qYpQJLOlt1P
Carlos y Alejandra,198g5ZZS90C4PnJ7E1dVjA
Leslie Grace,6BeO1KuAWBqFriL1mLHtNc
Los Toros Band,4cBjJBPtvetlysjjojDLUA
Luis Miguel Del Amargue,0tJDMMp9vT1q6zrPih0yFQ
Elvis Martinez El Camarón,0lk9ZWji6LAxpqlfcXMspP
Andy Andy,6uEyybDR7K1r88t6iT1oBw
DJ Tronky,5G3p1Ju6ZzScqAropTMkJG
Manny Rod,18tdJvI6qutPImA2Hgdlyv
Johandy,1CitJ6r1mhjof0XLq0BMHQ
DJ Tony Pecino,0Jc5bLNs5tbmmecIYaURND
Jiory,4RLGPkFaRFlkPNFzVbcd6k
Henry Santos,1cUfMJtWJXfhTQvYGJQtaF
Esme,51hTX3T6GC1KV9OUeadLs9
Mickey Then,6Xu0RsSkyZCkBUXDiRvyMT
Vinny Rivera,16KwTAKkQMkBVS0Fuz2vpt
Optimo,37tpydsl5wICltyf0U7iHM
Frankie Negrón,3QPEwHBLL8xX8p8HaT4S16
Joan Soriano,6lNQpovRbGoGOWjRHkP8ry
Ephrem J,4TtPGFl8psQJgMDEcI5oWZ
DJ Manuel Citro,3CChhOWvwwUSCntaZJ3cs8
24 Horas,26tM7QuWssfjMPfOUPaHxY
Krisspy,5EG8kX3NJR8Az7XKu4Czu7
Jay Ramirez,1DdkaTtHfuRmJr0FRD8NGB
Joel Santos,7pQKmVxIJROJ9FpYq3cLie
Ramón Torres,5RFkfo2rjQthfwFslYtlNc
Robin Cariño,5r3RmHZHtOGzonkZFSYSZ6
Chicho Severino,1wTD4g0RwsDBhGj16YQJeu
Alexandra,6sOhwBjVzpiEBAYEWYwDoX
Dama,5YvnPJFWHBBV8SkjvzGWHT
Marco Puma,5zRyKXpHPRHXXdIEwCHWkW
Vicky Corbacho,7kBbhj7hrbWjrEnp5OBY3k
Chavi Leons,2NpvOJUmcKkw4BEVsVbUcx
Edwin Jay,1ljsKXflETc6tKGFOlsZbN
Eladio Romero Santos,4jicruFbQoP1EpxBf9HMp6
Juan Manuel,2ytFwBb0KBIUGtnsIyC5mG
JFab & Paola Fabre,1652mfhXA8ApJ7devxmKds
Jalil Lopez,1lE4AVltTIHnpsWVdN58jN
Vicente Cifuentes,3b06h05NjiPizwnTeGybfG
